playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
thomach01w,10,0,MIN,11,0,66,3,15,3,3,5,6,15,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0.5,0.227,0.076,0.152,0.045,0.076,0.273,0.0
thomala01w,4,0,CLE,32,25,852,345,164,37,28,13,42,62,137,71,6,0,1,3,3,100,41,6,17,23,4,1,4,6,11,32,14,17,13,2,0,0,0.514,0.881,0.192,0.074,0.119,0.033,0.015,10.781,0.0
thomala01w,5,0,SAS,31,30,964,440,138,42,25,11,56,99,171,95,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.75,0.143,0.05,0.093,0.026,0.011,14.194,0.0
thomala01w,6,0,SAS,21,12,505,185,68,22,7,8,33,42,69,44,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,0.667,0.135,0.036,0.099,0.014,0.016,8.81,0.0
thomala01w,7,0,SAS,19,0,369,157,82,22,14,7,27,49,56,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0.815,0.222,0.073,0.149,0.038,0.019,8.263,0.0
thomala01w,8,0,LAS,27,7,487,208,61,32,9,7,29,63,77,38,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535,1.103,0.125,0.055,0.07,0.018,0.014,7.704,0.0
thomala01w,9,1,DET,7,0,40,8,5,1,1,1,2,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.5,0.125,0.05,0.075,0.025,0.025,1.143,0.0
thomala01w,9,2,MIN,13,0,147,47,25,3,2,0,18,16,19,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.167,0.17,0.054,0.116,0.014,0.0,3.615,0.0
thomast01w,1,0,POR,32,31,863,163,126,101,54,15,68,93,58,44,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417,1.485,0.146,0.056,0.09,0.063,0.017,5.094,0.0
thomast01w,2,0,POR,32,1,413,59,70,41,30,10,40,57,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391,1.025,0.169,0.075,0.094,0.073,0.024,1.844,0.0
thomast01w,3,0,POR,32,6,621,143,94,67,42,12,36,62,51,31,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409,1.861,0.151,0.055,0.097,0.068,0.019,4.469,0.0
thomast01w,4,2,DET,11,0,82,15,16,5,9,1,6,10,5,4,5,1,0,4,0,13,0,0,3,3,0,1,0,1,1,1,0,0,0,0,0,0,0.36,0.833,0.195,0.061,0.134,0.11,0.012,1.364,0.0
thomast01w,4,1,PHO,19,1,187,46,27,10,11,8,10,14,15,10,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434,1.0,0.144,0.053,0.091,0.059,0.043,2.421,0.0
thomast01w,5,0,DET,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomast01w,6,1,DET,17,0,133,12,20,8,8,3,3,15,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288,2.667,0.15,0.075,0.075,0.06,0.023,0.706,0.0
thomast01w,6,2,MIN,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.667,0.333,0.333,0.0,0.0,0.0,0.0
thompal01w,1,0,IND,31,26,792,310,157,41,24,4,53,85,131,30,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0.774,0.198,0.061,0.138,0.03,0.005,10.0,0.0
thompal01w,2,0,IND,22,7,381,186,63,25,9,7,22,24,76,17,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505,1.136,0.165,0.055,0.11,0.024,0.018,8.455,0.0
thompal01w,3,0,IND,18,2,314,97,42,14,7,2,18,20,39,12,29,7,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.416,0.778,0.134,0.038,0.096,0.022,0.006,5.389,0.0
thompal01w,5,0,SEA,23,2,182,52,24,9,6,0,7,9,24,1,16,3,0,8,0,83,39,6,9,15,6,2,1,7,6,33,15,3,3,12,6,0,0.474,1.286,0.132,0.044,0.088,0.033,0.0,2.261,0.0
thompal01w,6,0,SEA,30,1,329,83,45,14,4,4,18,17,32,12,22,7,0,1,0,10,2,0,3,3,0,0,0,0,0,4,1,0,0,1,0,0,0.471,0.778,0.137,0.03,0.106,0.012,0.012,2.767,0.0
thompti01w,1,0,HOU,32,32,1087,540,245,48,47,25,84,88,191,103,132,55,0,6,6,233,76,17,31,48,10,5,5,10,19,62,25,18,17,23,9,0,0.586,0.571,0.225,0.063,0.163,0.043,0.023,16.875,1.0
thompti01w,2,0,HOU,30,30,1102,579,233,58,29,22,87,74,199,137,150,44,0,2,2,68,29,4,8,12,7,1,0,10,5,20,11,5,4,5,3,0,0.483,0.667,0.211,0.076,0.135,0.026,0.02,19.3,0.0
thompti01w,3,0,HOU,29,29,1052,485,217,62,25,20,92,76,176,93,108,40,0,3,3,128,43,9,15,24,4,6,3,2,12,44,16,10,7,12,4,0,0.53,0.674,0.206,0.064,0.143,0.024,0.019,16.724,0.0
thompti01w,4,0,HOU,28,28,974,472,165,47,18,23,69,65,176,81,114,39,0,3,3,106,45,3,11,14,5,2,6,6,9,46,18,7,6,13,3,0,0.5,0.681,0.169,0.04,0.129,0.018,0.024,16.857,0.0
thompti01w,5,0,HOU,26,26,943,520,157,48,22,23,70,68,180,116,108,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,0.686,0.166,0.047,0.12,0.023,0.024,20.0,0.0
thompti01w,6,0,HOU,15,15,439,152,57,22,12,4,32,32,62,16,40,12,0,5,5,168,69,10,18,28,6,2,6,9,15,57,28,14,10,10,3,0,0.477,0.688,0.13,0.039,0.091,0.027,0.009,10.133,0.0
thompti01w,7,0,HOU,21,21,696,392,118,47,20,13,52,53,139,74,96,40,0,2,2,63,27,3,2,5,3,2,1,5,7,21,8,9,9,5,2,0,0.569,0.904,0.17,0.045,0.125,0.029,0.019,18.667,1.0
thompti01w,8,0,HOU,34,34,1234,639,229,94,29,23,112,62,208,171,130,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0.839,0.186,0.053,0.133,0.024,0.019,18.794,0.0
thompti01w,9,0,HOU,30,29,1074,542,208,64,33,20,112,74,188,110,139,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529,0.571,0.194,0.045,0.149,0.031,0.019,18.067,0.0
thompti01w,10,0,LAS,34,34,1182,441,199,78,26,24,94,71,152,85,141,52,0,6,6,218,91,16,26,42,17,5,4,15,16,74,28,24,23,26,12,0,0.503,0.83,0.168,0.039,0.129,0.022,0.02,12.971,0.0
thorbsh01w,7,0,MIN,22,0,141,16,18,19,4,2,14,11,5,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,1.357,0.128,0.028,0.099,0.028,0.014,0.727,0.0
thorbsh01w,8,0,SEA,2,0,8,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.125,0.0,0.125,0.0,0.0,1.0,0.0
thorner01w,4,0,NYL,23,0,181,44,11,16,4,1,13,8,13,10,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474,1.231,0.061,0.017,0.044,0.022,0.006,1.913,0.0
thorner01w,5,0,NYL,17,1,156,34,8,8,4,1,9,5,12,1,31,9,0,2,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.371,0.889,0.051,0.0,0.051,0.026,0.006,2.0,0.0
thorner01w,6,0,NYL,21,0,203,56,14,13,4,0,7,12,21,4,29,10,0,2,0,10,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0.502,1.857,0.069,0.02,0.049,0.02,0.0,2.667,0.0
thorner01w,7,0,NYL,27,1,378,166,38,33,6,1,21,22,55,28,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,1.571,0.101,0.024,0.077,0.016,0.003,6.148,0.0
thorner01w,8,0,NYL,29,29,883,281,87,73,25,1,48,40,104,25,123,48,0,3,3,74,13,1,8,9,6,2,0,3,1,11,5,0,0,8,3,0,0.54,1.521,0.099,0.019,0.079,0.028,0.001,9.69,0.0
thorner01w,9,0,NYL,32,5,380,101,20,36,7,2,20,22,36,10,71,19,0,6,0,62,24,0,2,2,6,1,0,5,1,12,7,7,6,7,4,0,0.456,1.8,0.053,0.005,0.047,0.018,0.005,3.156,0.0
thorner01w,10,0,CHI,34,0,577,211,53,53,20,0,31,32,72,30,92,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,1.71,0.092,0.023,0.069,0.035,0.0,6.206,0.0
threaro01w,1,0,SEA,20,7,377,155,32,18,13,3,30,36,60,23,37,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.6,0.085,0.027,0.058,0.034,0.008,7.75,0.0
tilliic01w,5,0,DET,31,1,287,83,39,13,9,8,23,23,35,7,18,6,0,3,0,18,2,0,1,1,1,0,0,1,3,1,1,0,0,0,0,0,0.523,0.565,0.136,0.045,0.091,0.031,0.028,2.677,0.0
tilliic01w,7,0,NYL,25,0,256,86,55,11,10,4,22,46,32,16,29,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0.5,0.215,0.082,0.133,0.039,0.016,3.44,0.0
tilliic01w,8,2,DET,8,1,26,4,7,1,0,0,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.143,0.269,0.077,0.192,0.0,0.0,0.5,0.0
tilliic01w,8,1,LAS,3,0,8,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0
timmsmi01w,1,0,PHO,8,8,176,30,16,18,15,2,18,22,11,4,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,1.0,0.091,0.011,0.08,0.085,0.011,3.75,0.0
timmsmi01w,2,0,PHO,21,18,408,98,45,87,21,2,42,42,38,8,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428,2.071,0.11,0.027,0.083,0.051,0.005,4.667,0.0
tolivkr01w,10,0,CHI,27,0,386,205,37,51,10,3,44,33,72,21,90,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606,1.159,0.096,0.016,0.08,0.026,0.008,7.593,0.0
torniel01w,1,0,DET,32,32,869,330,110,82,29,13,68,73,122,85,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585,1.206,0.127,0.047,0.079,0.033,0.015,10.312,0.0
torniel01w,2,0,DET,32,32,777,307,77,56,19,14,59,59,111,63,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548,0.949,0.099,0.036,0.063,0.024,0.018,9.594,0.0
torrele01w,2,0,MIA,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,2,0,2,2,0,0,0,1,0,0,0,2,2,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traviti01w,1,0,CHA,32,12,574,173,81,26,31,4,32,74,70,21,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508,0.812,0.141,0.042,0.099,0.054,0.007,5.406,0.0
tremich01w,1,0,IND,25,3,318,50,31,51,10,1,30,30,18,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431,1.7,0.097,0.019,0.079,0.031,0.003,2.0,0.0
turneba01w,7,0,SEA,34,9,622,216,86,48,13,6,47,56,71,64,40,10,0,3,0,53,7,2,6,8,5,1,2,0,1,9,3,0,0,3,1,0,0.56,1.021,0.138,0.042,0.096,0.021,0.01,6.353,0.0
turneba01w,8,0,HOU,22,2,263,92,42,20,8,4,21,25,29,27,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,0.952,0.16,0.034,0.125,0.03,0.015,4.182,0.0
turneba01w,9,0,CON,34,6,663,273,108,52,12,14,40,62,80,69,118,44,0,3,0,57,16,3,7,10,1,0,1,3,6,22,5,2,2,14,4,0,0.591,1.3,0.163,0.035,0.128,0.018,0.021,8.029,0.0
turneba01w,10,0,CON,7,0,144,28,15,14,5,0,4,12,8,8,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,3.5,0.104,0.028,0.076,0.035,0.0,4.0,0.0
tuvicsl01w,2,0,PHO,30,0,325,54,63,17,16,17,28,49,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397,0.607,0.194,0.055,0.138,0.049,0.052,1.8,0.0
tuvicsl01w,3,0,PHO,26,1,320,86,63,11,9,9,31,53,30,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,0.355,0.197,0.034,0.162,0.028,0.028,3.308,0.0
tuvicsl01w,4,0,PHO,17,14,365,127,67,12,10,15,32,61,45,37,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,0.375,0.184,0.085,0.099,0.027,0.041,7.471,0.0
tuvicsl01w,5,0,PHO,33,26,691,91,123,32,25,37,41,115,37,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415,0.78,0.178,0.036,0.142,0.036,0.054,2.758,0.0
udokamf01w,4,0,HOU,25,3,251,80,51,4,4,2,21,38,32,16,1,0,0,1,0,6,1,0,1,1,0,0,0,2,2,0,0,2,1,0,0,0,0.54,0.19,0.203,0.088,0.116,0.016,0.008,3.2,0.0
udokamf01w,5,0,LAS,3,0,19,1,3,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0.0,0.158,0.105,0.053,0.0,0.0,0.333,0.0
ujhelpe01w,4,0,DET,14,0,68,4,12,3,0,1,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215,0.3,0.176,0.044,0.132,0.0,0.015,0.286,0.0
umoh-it01w,4,0,HOU,3,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valdeam01w,1,0,HOU,22,0,171,57,21,13,8,4,13,21,20,6,29,11,0,3,0,16,9,1,3,4,0,1,0,0,0,5,2,4,4,3,1,0,0.455,1.0,0.123,0.018,0.105,0.047,0.023,2.591,0.0
vangomi01w,1,0,POR,28,1,199,69,42,5,3,4,30,37,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0.167,0.211,0.08,0.131,0.015,0.02,2.464,0.0
vangomi01w,2,0,MIN,22,8,243,41,34,12,3,6,18,36,15,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.667,0.14,0.062,0.078,0.012,0.025,1.864,0.0
vangomi01w,3,0,MIN,22,13,352,100,64,14,6,11,20,53,41,16,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0.7,0.182,0.082,0.099,0.017,0.031,4.545,0.0
vangomi01w,4,0,MIN,31,1,528,175,107,17,10,20,56,87,70,35,1,0,2,3,0,31,9,0,1,1,3,1,3,4,11,7,2,8,5,0,0,0,0.473,0.304,0.203,0.061,0.142,0.019,0.038,5.645,0.0
vangomi01w,5,0,MIN,8,0,66,22,13,1,0,1,7,8,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488,0.143,0.197,0.091,0.106,0.0,0.015,2.75,0.0
vaughki01w,10,0,NYL,34,1,396,163,88,8,6,3,32,57,73,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.222,0.088,0.134,0.015,0.008,4.794,0.0
vaughkr01w,9,0,WAS,15,0,78,12,15,0,2,2,10,6,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.0,0.192,0.051,0.141,0.026,0.026,0.8,0.0
vealkr01w,2,0,PHO,29,14,658,116,60,125,33,4,82,58,35,32,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404,1.524,0.091,0.021,0.07,0.05,0.006,4.0,0.0
vealkr01w,3,0,PHO,23,10,361,71,27,41,14,2,42,41,24,10,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419,0.976,0.075,0.017,0.058,0.039,0.006,3.087,0.0
vilipda01w,7,0,LAS,2,0,12,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.167,0.0,0.167,0.0,0.083,0.0,0.0
vodicka01w,1,0,SEA,23,19,489,200,97,22,13,12,57,63,68,60,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,0.386,0.198,0.057,0.141,0.027,0.025,8.696,0.0
vodicka01w,2,0,SEA,29,4,405,150,71,23,16,7,34,56,51,38,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,0.676,0.175,0.062,0.114,0.04,0.017,5.172,0.0
vodicka01w,3,0,SEA,32,30,817,295,176,47,36,18,55,96,114,54,38,13,1,2,2,61,25,2,8,10,3,2,0,2,3,16,7,11,10,2,1,0,0.537,0.855,0.215,0.075,0.141,0.044,0.022,9.219,0.0
vodicka01w,4,0,SEA,28,27,709,284,143,31,20,21,53,101,101,82,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552,0.585,0.202,0.078,0.124,0.028,0.03,10.143,0.0
vodicka01w,5,0,SEA,34,34,873,273,168,55,32,12,73,110,94,84,2,1,5,8,8,204,49,13,17,30,6,7,7,13,16,47,19,18,11,0,0,0,0.473,0.753,0.192,0.074,0.118,0.037,0.014,8.029,0.0
vodicka01w,6,0,PHO,28,25,821,305,196,63,28,22,58,86,127,48,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,1.086,0.239,0.073,0.166,0.034,0.027,10.893,0.0
vodicka01w,7,0,PHO,28,27,736,272,187,41,28,19,53,89,111,50,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488,0.774,0.254,0.062,0.192,0.038,0.026,9.714,0.0
vodopna01w,6,0,SEA,17,0,98,25,20,10,3,2,8,9,8,8,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.458,1.25,0.204,0.031,0.173,0.031,0.02,1.471,0.0
walkeas01w,10,0,SEA,13,0,90,23,23,4,2,2,7,20,7,8,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.355,0.571,0.256,0.067,0.189,0.022,0.022,1.769,0.0
walkeay01w,3,0,DET,32,0,548,162,118,17,12,34,29,56,63,34,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.586,0.215,0.102,0.113,0.022,0.062,5.062,0.0
walkeay01w,4,0,DET,34,1,271,56,71,10,10,11,19,33,24,8,0,0,0,4,0,24,5,3,3,6,0,4,1,1,0,5,1,3,3,0,0,0,0.353,0.526,0.262,0.125,0.137,0.037,0.041,1.647,0.0
walkeay01w,5,0,DET,18,1,148,18,26,6,1,4,5,13,8,2,0,0,0,2,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.294,1.2,0.176,0.068,0.108,0.007,0.027,1.0,0.0
walkeay01w,6,2,CHA,9,0,92,12,18,6,2,2,3,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,2.0,0.196,0.043,0.152,0.022,0.022,1.333,0.0
walkeay01w,6,1,DET,12,11,241,59,47,13,6,10,16,15,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,0.812,0.195,0.066,0.129,0.025,0.041,4.917,0.0
walkeay01w,7,0,CHA,25,0,181,46,31,3,10,10,4,31,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497,0.75,0.171,0.061,0.11,0.055,0.055,1.84,0.0
walkeay01w,8,0,DET,2,1,43,7,6,1,1,2,6,8,3,1,0,0,1,5,0,9,6,1,4,5,1,0,0,0,2,3,2,3,2,0,0,0,0.421,0.167,0.14,0.0,0.14,0.023,0.047,3.5,0.0
walkede01w,1,0,POR,30,1,311,92,47,19,17,7,35,69,35,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423,0.543,0.151,0.093,0.058,0.055,0.023,3.067,0.0
walkede01w,2,0,POR,21,0,297,113,58,10,7,12,35,51,44,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.286,0.195,0.098,0.098,0.024,0.04,5.381,0.0
walkede01w,3,0,POR,31,29,848,339,154,51,26,33,90,97,139,59,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516,0.567,0.182,0.065,0.117,0.031,0.039,10.935,0.0
walkede01w,4,0,SAC,34,21,740,307,149,47,25,23,69,95,111,83,15,2,0,6,6,170,59,14,13,27,10,1,3,21,17,55,24,20,11,0,0,0,0.503,0.681,0.201,0.082,0.119,0.034,0.031,9.029,0.0
walkede01w,5,0,SAC,34,34,884,284,143,86,26,13,86,109,111,62,10,0,1,6,6,173,71,11,9,20,14,6,8,18,12,54,30,17,11,0,0,0,0.455,1.0,0.162,0.081,0.08,0.029,0.015,8.353,0.0
walkede01w,6,0,SAC,22,19,598,311,117,48,28,13,69,66,125,60,1,1,1,6,0,165,61,7,11,18,21,3,0,17,19,52,26,12,9,0,0,0,0.566,0.696,0.196,0.079,0.117,0.047,0.022,14.136,0.0
walkede01w,7,0,SAC,23,8,438,213,92,32,15,7,36,53,79,55,0,0,1,9,9,220,95,22,15,37,23,6,5,20,24,93,41,23,13,0,0,0,0.489,0.889,0.21,0.126,0.084,0.034,0.016,9.261,0.0
walkede01w,8,0,SAC,5,5,105,44,25,6,3,3,15,11,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457,0.4,0.238,0.162,0.076,0.029,0.029,8.8,0.0
walkede01w,9,0,SAC,7,0,52,11,6,1,5,0,10,10,5,1,0,0,0,3,0,47,20,4,10,14,1,2,0,6,8,16,8,5,4,0,0,0,0.463,0.1,0.115,0.077,0.038,0.096,0.0,1.571,0.0
walkede01w,10,0,SAC,34,30,821,291,157,65,27,16,92,112,119,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516,0.707,0.191,0.066,0.125,0.033,0.019,8.559,0.0
walkema01w,9,0,HOU,2,0,11,0,7,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.636,0.455,0.182,0.0,0.091,0.0,0.0
walsema01w,2,0,SAC,4,0,8,4,2,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0
walsema01w,3,0,WAS,18,0,104,13,21,7,2,0,9,8,6,0,7,1,0,1,0,7,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0.251,0.778,0.202,0.067,0.135,0.019,0.0,0.722,0.0
washico01w,1,0,HOU,25,0,236,43,19,24,16,0,19,19,12,16,15,3,0,6,0,92,14,4,7,11,6,5,1,8,4,9,3,6,5,7,3,0,0.514,1.263,0.081,0.013,0.068,0.068,0.0,1.72,0.0
washico01w,2,0,HOU,32,32,1013,169,118,122,69,9,57,63,63,14,81,29,1,2,2,74,7,2,7,9,5,2,0,2,5,17,3,0,0,10,1,0,0.453,2.14,0.116,0.02,0.097,0.068,0.009,5.281,0.0
washico01w,3,1,HOU,21,15,349,44,41,31,13,0,20,38,17,2,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432,1.55,0.117,0.02,0.097,0.037,0.0,2.095,0.0
washico01w,3,2,IND,11,8,325,80,33,48,23,2,24,22,26,14,31,14,0,3,3,110,25,1,5,6,14,3,0,6,10,27,9,1,1,16,6,0,0.508,2.0,0.102,0.022,0.08,0.071,0.006,7.273,0.0
washico01w,4,0,IND,20,10,348,63,29,48,14,2,30,32,19,11,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,1.6,0.083,0.006,0.078,0.04,0.006,3.15,0.0
washito01w,1,0,WAS,19,0,103,26,14,5,2,0,4,4,8,4,14,6,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.411,1.25,0.136,0.058,0.078,0.019,0.0,1.368,0.0
washito01w,2,0,WAS,30,2,336,101,43,10,4,2,14,5,41,9,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0.714,0.128,0.057,0.071,0.012,0.006,3.367,0.0
washito01w,3,0,WAS,25,0,291,73,38,15,3,2,16,6,28,11,18,6,0,4,0,52,20,1,2,3,2,3,0,1,4,14,7,5,4,5,2,0,0.398,0.938,0.131,0.093,0.038,0.01,0.007,2.92,0.0
washito01w,4,2,SEA,11,0,121,33,11,5,4,0,5,8,13,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469,1.0,0.091,0.058,0.033,0.033,0.0,3.0,0.0
washito01w,4,1,WAS,13,0,101,20,10,3,1,0,5,4,7,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0.6,0.099,0.05,0.05,0.01,0.0,1.538,0.0
wautean01w,1,0,CLE,32,0,598,199,129,37,21,24,63,75,78,43,2,0,0,6,0,107,28,5,13,18,5,3,3,8,7,27,13,6,2,2,0,0,0.57,0.587,0.216,0.079,0.137,0.035,0.04,6.219,0.0
